Date,Equal Weight,Custom Weight,SPY Benchmark
2020-06-03,12366.616513331343,11921.822875110294,9665.890377755006
2020-06-04,12277.32417436232,11818.253647015747,9640.501422589452
2020-06-05,12561.292126863274,12104.88644512709,9887.582043136903
2020-06-08,12558.01494886415,12132.308554532596,10007.099549932436
2020-06-09,12836.776053370393,12389.068089702097,9932.477498682942
2020-06-10,13257.293361723669,12788.232513349116,9877.053809415062
2020-06-11,12538.678912208248,12112.183673503296,9307.652179146515
2020-06-12,12672.485677729579,12229.76868167258,9419.117895606423
2020-06-15,12865.814880118136,12387.597367886394,9507.051731799638
2020-06-16,13035.363132489072,12611.91760654754,9690.038534819436
2020-06-17,13124.61086274597,12668.946293803347,9649.788858210171
2020-06-18,13164.676663692479,12720.293510948848,9653.501977444686
2020-06-19,13134.033571810358,12672.826780746373,9598.335928978535
2020-06-22,13495.679900978197,13018.903229456553,9659.91001946528
2020-06-23,13585.513909359519,13143.872356431804,9704.38397465969
2020-06-24,13311.504374273758,12885.418376590747,9456.836508979506
2020-06-25,13548.75512267786,13089.990398971362,9558.217133896545
2020-06-26,13160.165797657628,12731.888866635289,9331.196426171691
2020-06-29,13329.973758206479,12916.510553653789,9468.341716621504
2020-06-30,13624.390735603547,13175.246052759672,9589.626639316895
2020-07-01,13657.778138801024,13205.043168785285,9656.801840833225
2020-07-02,13731.765394760316,13268.09111602269,9709.980963436443
2020-07-06,14060.832497094643,13586.970885113293,9859.879473571826
2020-07-07,14007.273959157937,13515.890670448201,9758.182465750262
2020-07-08,14381.527322912198,13854.973169686631,9832.821006011069
2020-07-09,14573.19101064978,13997.076511552714,9776.83978204825
2020-07-10,14553.203882678057,13981.964172401664,9876.670439902087
2020-07-13,14183.315589191108,13669.466068688567,9791.146060486639
2020-07-14,14443.51406240853,13882.070117514873,9918.027971958785
2020-07-15,14399.982533905955,13871.929612458978,10009.148309587781
2020-07-16,14202.4452798335,13668.670255202085,9976.186775977818
2020-07-17,14199.919107112306,13647.74790369802,10005.106440690264
2020-07-20,14646.596451034471,14080.173257196595,10085.963399341594
2020-07-21,14428.80114358586,13877.754799890794,10107.421786435974
2020-07-22,14562.773043001487,14002.75395474515,10164.952977461993
2020-07-23,13986.997377104542,13421.292814953005,10043.66908532981
2020-07-24,13976.706758272287,13392.285371658432,9978.981663394972
2020-07-27,14249.881197338747,13646.74653766574,10051.757975940882
2020-07-28,14035.318520637435,13454.119778303877,9988.003213708304
2020-07-29,14286.73231948034,13677.47173309081,10110.845317409343
2020-07-30,14408.194583446788,13778.195856241253,10074.768391224876
2020-07-31,14937.4723730338,14385.363214022685,10154.384551775081
2020-08-03,15528.489870673799,14961.171332676182,10224.975039759127
2020-08-04,15587.619093856403,14970.42580113957,10264.470344100931
2020-08-05,15625.23041650603,14998.038303553545,10328.22510633351
2020-08-06,15912.851882191919,15316.373877851925,10397.263566127942
2020-08-07,15633.734463099876,15030.740498997757,10404.728965998833
2020-08-10,15589.681107620334,14989.176104746195,10435.82621076749
2020-08-11,15167.001450656091,14586.076219664401,10349.682462864685
2020-08-12,15754.48184107795,15105.351831992426,10493.980892533695
2020-08-13,15836.38180449838,15198.85598772511,10475.011315584014
2020-08-14,15892.554573176376,15231.406352510312,10475.321515109295
2020-08-17,16267.832327931792,15459.375918861038,10508.598401060575
2020-08-18,16310.706660141397,15527.377834741676,10531.29861681929
2020-08-19,16230.334192664439,15466.526421168168,10487.451244054684
2020-08-20,16477.395467217808,15748.411488789317,10520.104639265779
2020-08-21,16965.92768333317,16167.975491504403,10557.422363551372
2020-08-24,17067.739011815094,16275.03358441377,10664.403068934787
2020-08-25,17108.386090468583,16313.932454925207,10701.722854346794
2020-08-26,17319.51805044153,16549.64042002587,10809.012728692285
2020-08-27,17326.83301123919,16595.537570296747,10832.648695842878
2020-08-28,17614.464090574173,16789.585816195122,10902.620845902775
2020-08-31,17828.14514398424,16976.08309630698,10863.123480434559
2020-09-01,18310.93936191939,17413.349842414813,10965.440887306684
2020-09-02,18534.183978562374,17535.694357358247,11124.043534287668
2020-09-03,17083.681330480653,16214.237933324264,10741.218158688602
2020-09-04,16835.576173445064,16029.580557024456,10653.516199216943
2020-09-08,15838.911039027567,15071.043089992569,10362.432590860642
2020-09-09,16629.755219423012,15771.12696562608,10567.064312915272
2020-09-10,16117.677772513745,15288.39545265875,10383.579747866535
2020-09-11,15947.830009125757,15131.635364892745,10388.866537118009
2020-09-14,16452.554184770273,15530.230941211608,10525.701628042541
2020-09-15,16601.68035525617,15670.496358127808,10578.884872898587
2020-09-16,16136.508731607388,15258.556344751061,10536.897666722462
2020-09-17,15972.586014895922,15084.987889139666,10444.223239777439
2020-09-18,15620.424525332333,14752.26431839754,10323.97918592103
2020-09-21,15974.298029186082,15073.917700062853,10209.081693982096
2020-09-22,16237.537032791613,15342.976932975635,10313.052124238111
2020-09-23,15612.14149856365,14758.652944431426,10073.884167993352
2020-09-24,15829.29320836619,14950.39222166872,10100.734461786311
2020-09-25,16372.13340407106,15438.3215177199,10264.033385301207
2020-09-28,16613.29256513194,15672.531550290303,10434.514303805094
2020-09-29,16594.78025190356,15605.705408758418,10377.68595688619
2020-09-30,16887.569203984236,15864.193518155143,10456.36842717093
2020-10-01,17027.1577068699,16001.851454923335,10523.498283906154
2020-10-02,16446.220000185163,15476.522203131297,10423.584150432554
2020-10-05,16969.945437760536,15930.436977843829,10608.426997788005
2020-10-06,16726.558325560633,15634.310896015724,10457.61746977771
2020-10-07,17019.643164729154,15911.260327292372,10639.649971267903
2020-10-08,16983.612814125463,15899.38201374012,10733.942382447784
2020-10-09,17191.607730442458,16150.50563706013,10829.79918857576
2020-10-12,17896.934347746315,16836.917747953732,11004.025173773574
2020-10-13,17787.352589152568,16707.941004886456,10932.212437826127
2020-10-14,17674.88187778338,16617.048870449464,10863.520247269218
2020-10-15,17567.18444999897,16525.07830184405,10850.095100372739
2020-10-16,17418.763734531785,16395.03681448626,10843.538657250347
2020-10-19,16994.767322417978,15990.631249315069,10678.679461040181
2020-10-20,17142.879551991726,16122.856662912394,10721.45298694318
2020-10-21,17065.184390031747,16063.704834028174,10701.160166835822
2020-10-22,16944.180561001427,15965.91998597857,10759.858985975277
2020-10-23,17041.66729414662,16021.360534594543,10796.3914210972
2020-10-26,16692.918505961254,15733.782280640222,10596.874384238488
2020-10-27,16960.030415633413,15974.71798399254,10560.342979679772
2020-10-28,16093.1678032021,15178.490999660744,10199.402644342748
2020-10-29,16514.571755198933,15559.991149507425,10303.062875073481
2020-10-30,15938.589906124274,15025.847092286887,10195.654485959196
2020-11-02,15950.341559581922,15027.93185611643,10309.93363997398
2020-11-03,16325.12957767073,15346.850711413968,10491.963049774553
2020-11-04,17133.72908450854,16076.3744394833,10726.451218496712
2020-11-05,17669.986886149032,16594.920010942664,10935.647304994767
2020-11-06,17841.855225835527,16694.388662357193,10933.148189217998
2020-11-09,17201.07716827639,16188.430551977483,11070.528448078987
2020-11-10,16627.994772558886,15745.67050377093,11054.295016443664
2020-11-11,17223.011534596248,16262.002340958717,11136.41647614988
2020-11-12,17196.708454619242,16222.808134843857,11028.376351789757
2020-11-13,17159.53353593757,16219.241425712753,11181.061504836638
2020-11-16,17322.31523061838,16350.632828551363,11320.628618822699
2020-11-17,17165.27655878377,16195.25977705439,11259.74603624779
2020-11-18,17027.436283944036,16037.630010743407,11124.235219044145
2020-11-19,17097.66227102349,16114.255123755282,11171.067102855975
2020-11-20,16831.27185097487,15897.499612945729,11094.572518259516
2020-11-23,16679.336484712487,15712.599084636026,11161.079914817765
2020-11-24,16765.913334878165,15854.055626989568,11340.922469493264
2020-11-25,16927.37593418137,15969.490084549163,11323.438964687954
2020-11-27,17001.78621587026,16047.334488572482,11354.97625994596
2020-11-30,17150.75540369335,16182.11884708067,11304.705386712652
2020-12-01,17379.24025407908,16443.592563007092,11428.348238025465
2020-12-02,17440.57007909913,16475.279236057417,11452.392308205994
2020-12-03,17341.415674631033,16398.04322835708,11449.268671125836
2020-12-04,17382.22058082755,16404.62302283945,11547.933761992657
2020-12-07,17472.14781500292,16494.730535301213,11524.207105279858
2020-12-08,17438.649714419604,16519.03017098651,11557.928163973318
2020-12-09,17021.297549987583,16148.372903611818,11454.26587211617
2020-12-10,17073.236926016987,16197.13865921516,11450.521835985448
2020-12-11,17126.96722609185,16248.067678489184,11437.091536272934
2020-12-14,17252.387674231097,16317.058025344035,11385.88491164775
2020-12-15,17560.9271760773,16654.543068606974,11539.817046174998
2020-12-16,17646.81094132803,16781.702454787857,11557.928163973318
2020-12-17,17735.389348542045,16857.758136557564,11622.558904931775
2020-12-18,17588.6367844921,16707.86934644064,11576.151613161192
2020-12-21,17795.209823569647,16928.174221385678,11534.760072518666
2020-12-22,17976.001463815686,17148.26678975297,11515.317467057012
2020-12-23,17734.68257295395,16941.498655106865,11525.669474470471
2020-12-24,17819.499132753914,17042.763791459405,11570.507218476921
2020-12-28,18048.019657716977,17329.627982679795,11669.90813147348
2020-12-29,17966.4242201305,17223.991059960535,11647.643843951291
2020-12-30,17943.065489590466,17143.223302092847,11664.26373678921
2020-12-31,17875.66973947631,17089.623036532583,11723.528335129258
2021-01-04,17628.363381864598,16790.589596137223,11563.921919584736
2021-01-05,17837.19293957504,16954.691965330803,11643.567966467943
2021-01-06,17132.36354365765,16350.647943552949,11713.177358279003
2021-01-07,17820.000294662008,16949.04995088399,11887.208567030711
2021-01-08,17877.526832240914,17031.79196961015,11954.937180989153
2021-01-11,17835.92643229289,16895.780989376275,11874.351260461242
2021-01-12,17697.961792524242,16772.874496034845,11876.858620743667
2021-01-13,17852.95087121384,16937.44784012197,11908.843180433474
2021-01-14,17525.819118695203,16648.00674016597,11867.138348576045
2021-01-15,17284.65387628871,16459.054167280694,11780.594742148958
2021-01-19,17492.873189074948,16654.552011674103,11873.09500391201
2021-01-20,18049.714826274874,17203.664402782622,12037.404909932891
2021-01-21,18513.027875811855,17604.415443470712,12048.378346960122
2021-01-22,18570.12444464611,17708.92224465103,12005.733641457988
2021-01-25,18812.822522743445,18001.9561069705,12053.083898562898
2021-01-26,18799.72232190567,18044.400281436454,12034.26993665746
2021-01-27,18525.5679984871,17867.640137175928,11740.146166840761
2021-01-28,18533.10796179043,17839.505725371615,11841.111474785414
2021-01-29,18092.727951602337,17347.571773156873,11604.05926480445
2021-02-01,18507.08993794459,17758.287900868316,11797.213604423669
2021-02-02,18691.60001930852,17884.947945857573,11964.030870726972
2021-02-03,18721.858152028733,17926.616743099294,11973.43372942686
2021-02-04,18918.867319839712,18117.5444585609,12109.522692589588
2021-02-05,18870.47379567033,18081.35711517275,12157.186240909397
2021-02-08,19276.739077552218,18322.92031958161,12244.983012196091
2021-02-09,19190.84748483203,18269.493448699788,12236.830226666189
2021-02-10,19361.45257862363,18336.046132411655,12231.501184323233
2021-02-11,19606.105755634137,18493.241884693507,12251.255019873377
2021-02-12,19507.02080929831,18451.298783660033,12311.77175250983
2021-02-16,19528.43891896608,18384.594854960713,12301.111606697503
2021-02-17,19261.822233219176,18185.14964487076,12303.932258194829
2021-02-18,19162.424619340498,18091.328033830963,12251.568311088278
2021-02-19,19138.414210290895,18040.335697106548,12229.933697685516
2021-02-22,18533.3559810915,17493.887406889055,12135.861827031915
2021-02-23,18401.84160884363,17397.0167763782,12150.598880890797
2021-02-24,18565.48851049669,17494.836144024775,12284.49068329638
2021-02-25,17694.9801226856,16798.006309754655,11988.489227316682
2021-02-26,17975.85868306989,17015.22365983903,11926.714177004587
2021-03-01,18471.709489524615,17546.871390906676,12215.821165130024
2021-03-02,18069.5596941574,17198.86814982873,12120.498190743232
2021-03-03,17489.49866646539,16690.668717349545,11959.954993243624
2021-03-04,17178.23398395394,16447.48263622332,11811.951688845758
2021-03-05,17404.951808839596,16683.70678461967,12029.250063276577
2021-03-08,16653.489011913727,16051.804465954046,11969.360943633135
2021-03-09,17481.079180874814,16751.133993048472,12140.249965166959
2021-03-10,17369.564919085937,16636.81910288938,12215.821165130023
2021-03-11,17826.35511235816,17021.671578650636,12339.679404153083
2021-03-12,17683.58057391426,16894.10178462854,12356.298266427792
2021-03-15,17957.951002785863,17120.536201279254,12429.988688538237
2021-03-16,18153.54019927959,17318.341023730103,12414.306608218612
2021-03-17,18120.213289642987,17267.15882313057,12456.638022505846
2021-03-18,17474.252992901304,16688.663977786244,12275.401115811388
2021-03-19,17495.245515959883,16680.38800718828,12252.683380478158
2021-03-22,17957.859612621785,17121.240566328925,12350.524020779445
2021-03-23,17904.522968256664,17090.211220557037,12253.313054597584
2021-03-24,17536.6288648147,16780.67531162601,12191.024783808443
2021-03-25,17433.690303647967,16691.076871983965,12259.60670410221
2021-03-26,17708.049640251407,16925.32625741844,12457.16979312061
2021-03-29,17735.974955494017,16928.617783051883,12450.87717417919
2021-03-30,17543.281365895044,16727.915622284956,12417.845562271155
2021-03-31,17968.370032623745,17090.46229361942,12468.178269296875
2021-04-01,18385.182125761796,17447.510304466567,12602.825474533125
2021-04-05,18777.583570177318,17849.974058519627,12783.714050863646
2021-04-06,18706.205107463364,17800.709630998925,12776.164144809787
2021-04-07,18967.87427970437,18027.084676471,12790.950665702601
2021-04-08,19251.80035943968,18306.668992648534,12851.666297037988
2021-04-09,19484.843087935133,18551.36616311182,12945.101279629715
2021-04-12,19765.311385718585,18663.357989901393,12949.81919799097
2021-04-13,20195.692553521436,19035.549797997377,12988.199432942893
2021-04-14,19827.170685585428,18716.457615983032,12943.840900827658
2021-04-15,20424.073721320332,19181.830013469476,13082.890672083846
2021-04-16,20344.57697646761,19145.666247508114,13126.619530079655
2021-04-19,20092.214465000176,18993.208606102173,13062.126884590925
2021-04-20,19910.80798419168,18834.534495926084,12966.49061898923
2021-04-21,20072.66876501973,18971.279034339044,13089.182260462063
2021-04-22,19684.66326398791,18657.258780720265,12969.636928459942
2021-04-23,20087.939009788344,19011.653619107146,13110.260369733092
2021-04-26,20211.45611546197,19098.94068324742,13137.62903681913
2021-04-27,20163.878897069706,19068.74362974987,13134.799110252941
2021-04-28,19887.366800714753,18780.98449727253,13131.023126662807
2021-04-29,19849.84723570287,18726.663623193093,13214.703828501084
2021-04-30,19604.95805541459,18526.471210742075,13127.875786628889
2021-05-03,19575.138482299877,18535.302130831147,13156.189480175666
2021-05-04,19025.287207393998,18031.835033918996,13075.025413688674
2021-05-05,19051.2988554241,18034.468528567148,13079.114688493713
2021-05-06,19244.923686708884,18238.326682680818,13183.561238951324
2021-05-07,19476.988798975613,18429.590196144192,13279.510795767923
2021-05-10,18934.14243728457,17949.197068616497,13148.009900002384
2021-05-11,18881.034813070768,17878.590980169138,13030.668942699855
2021-05-12,18298.30986777115,17353.35286003569,12753.827717863118
2021-05-13,18469.11705147122,17571.2600962831,12907.035366455906
2021-05-14,18981.271738024123,18007.3902915585,13105.228129593732
2021-05-17,18812.538941318067,17834.895542464492,13071.880134781175
2021-05-18,18622.01748541206,17655.85859576565,12959.258126403109
2021-05-19,18651.56377272187,17676.878209242677,12925.27942690792
2021-05-20,19109.79165626389,18060.592192870856,13064.329198164112
2021-05-21,19147.19501438392,18009.263913720333,13053.632982639543
2021-05-24,19642.27321325877,18419.03129696746,13186.705487295627
2021-05-25,19671.50420088848,18443.488408827416,13157.450889540936
2021-05-26,19684.823819266465,18446.157933301325,13183.56123895133
2021-05-27,19458.132316265925,18241.061713637537,13190.480440322555
2021-05-28,19749.87619376531,18391.061851666727,13214.075184944872
2021-06-01,19680.430245602773,18308.931801279472,13202.434973522768
2021-06-02,19926.167057854163,18467.600833185297,13223.198761015687
2021-06-03,19878.541415784115,18372.47885371436,13174.122310539196
2021-06-04,20379.183282145095,18795.97158962228,13294.608546749228
2021-06-07,20477.27370264282,18895.8215028529,13281.71104821469
2021-06-08,20426.706827120932,18874.57493607093,13284.542005344087
2021-06-09,20438.19029199021,18907.80148863705,13264.724274875112
2021-06-10,20507.786369014208,18970.521339882027,13326.384932671242
2021-06-11,20749.29745149993,19151.459688502604,13348.403946150185
2021-06-14,21048.005200969783,19440.727478937,13378.292340277128
2021-06-15,20871.882108299706,19295.202828905127,13353.754630320487
2021-06-16,20881.369608252448,19301.008914125094,13279.191321173786
2021-06-17,21395.28872242589,19687.45939101906,13274.792877406673
2021-06-18,21276.061756428106,19559.710991562995,13095.708817251463
2021-06-21,21383.091399126977,19722.176210931393,13283.187845290204
2021-06-22,21729.493949630632,20007.21416653752,13354.199833625877
2021-06-23,21773.201383984575,20019.38256629648,13338.104497460281
2021-06-24,21852.76508692904,20076.021421765003,13417.01059996092
2021-06-25,21724.586564266298,19971.195437547514,13464.667964901491
2021-06-28,22279.550139061936,20383.17607130275,13491.811969208422
2021-06-29,22454.540021822908,20566.773029103806,13499.071256437932
2021-06-30,22466.27662757021,20584.654022413153,13510.433215794168
2021-07-01,22581.012222081292,20667.685011470294,13585.234585041666
2021-07-02,22998.58743645786,21070.078719902594,13689.074133770404
2021-07-06,23190.845547061555,21237.93785243832,13664.138626415894
2021-07-07,23270.8106224952,21392.86896452711,13712.429787728717
2021-07-08,22951.318227418757,21138.918188117783,13600.701277651046
2021-07-09,23122.229721441818,21296.484836133328,13745.885991678002
2021-07-12,23250.32670912835,21339.86770066353,13795.122179451564
2021-07-13,23314.574728707383,21465.247382498215,13748.09448863042
2021-07-14,23387.418086320064,21632.329478376087,13768.61094095368
2021-07-15,22967.66831736763,21357.277976974314,13721.583250132537
2021-07-16,22527.230326880443,21047.163550674533,13613.9584427448
2021-07-19,22480.932040218475,20851.839807544402,13412.9079278342
2021-07-20,22671.125673116127,21100.784490768492,13605.118271555884
2021-07-21,23012.63116035201,21301.263183641473,13715.268989363769
2021-07-22,23288.4203647817,21567.213368299468,13743.9928470669
2021-07-23,23462.997105761613,21769.14762450818,13885.389210745234
2021-07-26,23363.32222777547,21716.942069082455,13919.475088813942
2021-07-27,23144.944445391826,21492.71508333178,13856.03567892268
2021-07-28,23160.724372458626,21444.282209846402,13850.355214526164
2021-07-29,23266.36238681805,21526.68684801648,13907.799838242803
2021-07-30,23170.741387600516,21456.21292084997,13840.256725661604
2021-08-02,23249.71886042523,21488.73543616631,13811.220607306777
2021-08-03,23435.797345656534,21680.972459354467,13923.576730377461
2021-08-04,23578.424452348325,21738.86451484718,13855.08962189873
2021-08-05,23807.60143487181,21914.57497152361,13942.831773335456
2021-08-06,23663.90965443462,21813.41060481936,13965.875166642072
2021-08-09,23602.92398439658,21761.15936543602,13954.510115596215
2021-08-10,23385.788850569163,21597.91634100711,13971.86789169028
2021-08-11,23320.916912545228,21577.37328130977,14006.58756613124
2021-08-12,23641.17329662439,21887.820360473517,14048.56343611209
2021-08-13,23846.9909466603,22054.246409771516,14074.131709275647
2021-08-16,23908.47424663986,22174.479528163985,14107.271530320406
2021-08-17,23621.769142338606,21964.75787615134,14014.794971511112
2021-08-18,23203.646819040816,21592.577140151567,13861.402852104286
2021-08-19,23690.217995878083,21963.998916175842,13882.864330888287
2021-08-20,24378.432579131677,22503.80412084597,13993.330401037489
2021-08-23,24915.335809038934,22851.624963152677,14116.426023287431
2021-08-24,24792.596908509608,22750.881147786884,14138.832528532175
2021-08-25,24865.611647755526,22743.591627630005,14168.502443259255
2021-08-26,24685.55921102469,22575.659847007275,14084.86399451246
2021-08-27,24973.799223011545,22775.771991652407,14210.793665581417
2021-08-30,25353.623296437956,23180.980007445694,14273.288049011942
2021-08-31,25123.42200620841,22989.52179085102,14252.139861442844
2021-09-01,25180.496535324786,23040.690348569962,14259.712439887253
2021-09-02,25207.49214209986,23079.57319917849,14303.584546168826
2021-09-03,25410.46702950222,23210.452804109453,14300.114639851143
2021-09-07,25447.54406549568,23287.8763398613,14248.985307466477
2021-09-08,25241.960258357703,23128.495537705905,14231.625470245997
2021-09-09,25041.566463395677,22941.702462513957,14170.709909648467
2021-09-10,24835.307204411198,22652.67041583656,14058.980369007588
2021-09-13,24783.307427410236,22661.461762732102,14094.961452813812
2021-09-14,24815.766240849433,22678.663407173146,14018.896613074636
2021-09-15,25042.19496594347,22906.790117700053,14135.993326897129
2021-09-16,25002.712532949434,22883.752071468698,14113.585791089181
2021-09-17,24575.56224206635,22484.98647634156,13976.102475907499
2021-09-20,23954.03053074673,21964.199682628237,13743.06018736464
2021-09-21,24045.266854774378,22036.916269665227,13730.080243773547
2021-09-22,24545.46552195813,22442.84527899209,13864.014299270613
2021-09-23,24829.031689942676,22643.30114923908,14032.462947130463
2021-09-24,24680.680099057314,22561.7254711539,14055.575388171943
2021-09-27,24294.674413859917,22224.32059505424,14015.363842401333
2021-09-28,23449.44409707141,21493.687295646017,13732.929751040669
2021-09-29,23444.61987206774,21526.178435961425,13756.04425320856
2021-09-30,23390.414903198518,21424.69663562444,13587.911988253232
2021-10-01,23662.135420855073,21717.98181468104,13749.395059397546
2021-10-04,22920.574931661467,21112.72802586642,13572.083567958229
2021-10-05,23459.616890345605,21554.696972513884,13713.296491385734
2021-10-06,23721.94928819412,21791.446855257127,13770.291789544159
2021-10-07,23983.972644460726,22001.33119831716,13889.34554289658
2021-10-08,23869.655209628716,21926.435809594328,13864.014299270613
2021-10-11,23795.96583644462,21873.837785710388,13763.642595733143
2021-10-12,23678.169227509537,21748.973454325405,13729.762830305819
2021-10-13,23839.46882950144,21870.36679475146,13779.158755376453
